,WT_1,KO_1,WT_2,KO_2,WT_3,KO_3
ENSMUSG00000099492,9,22,12,6,13,14
ENSMUSG00000101726,0,0,0,0,0,0
ENSMUSG00000096829,0,0,0,0,0,0
ENSMUSG00000098883,0,0,0,0,0,0
ENSMUSG00000053185,0,0,0,0,0,0
ENSMUSG00000100261,2,1,1,0,0,2
ENSMUSG00000101180,0,0,0,0,0,0
ENSMUSG00000048874,2645,3545,2391,3334,3092,3046
ENSMUSG00000103783,0,3,3,1,0,0
ENSMUSG00000104315,3,4,0,0,0,0
ENSMUSG00000026064,422,391,248,280,432,129
ENSMUSG00000117310,180,200,142,196,178,124
ENSMUSG00000117091,0,0,0,0,0,0
ENSMUSG00000086726,0,0,0,0,0,2
ENSMUSG00000086727,28,22,8,31,23,51
ENSMUSG00000100237,4,5,7,6,7,13
ENSMUSG00000098529,0,0,0,0,0,0
ENSMUSG00000100910,0,0,0,0,1,1
ENSMUSG00000099796,0,0,0,0,0,1
ENSMUSG00000050217,0,0,0,0,0,0
ENSMUSG00000026063,0,0,0,0,0,0
ENSMUSG00000077664,0,0,0,0,0,0
ENSMUSG00000100205,0,0,0,0,0,0
ENSMUSG00000100592,0,0,0,0,0,0
ENSMUSG00000094215,0,0,0,0,0,0
ENSMUSG00000101093,0,0,0,0,0,0
ENSMUSG00000070960,12,7,9,13,7,17
ENSMUSG00000088620,0,0,0,0,0,0
ENSMUSG00000082159,0,0,0,0,0,0
ENSMUSG00000026058,0,0,0,0,0,0
ENSMUSG00000064688,0,0,0,0,0,0
ENSMUSG00000103482,0,0,0,0,0,0
ENSMUSG00000104498,1,1,0,0,0,0
ENSMUSG00000104313,0,0,0,0,0,0
ENSMUSG00000102865,0,0,0,0,0,0
ENSMUSG00000102321,0,0,0,0,0,0
ENSMUSG00000091318,0,0,0,0,0,0
ENSMUSG00000089489,0,0,0,0,0,0
ENSMUSG00000104433,0,0,0,0,0,0
ENSMUSG00000089395,0,0,0,0,0,0
ENSMUSG00000102926,0,0,0,0,0,0
ENSMUSG00000100497,0,0,0,0,0,0
ENSMUSG00000102917,0,0,0,0,0,0
ENSMUSG00000100481,0,1,0,2,2,2
ENSMUSG00000100590,0,0,0,0,0,0
ENSMUSG00000088750,0,0,0,0,0,0
ENSMUSG00000104230,0,0,0,0,0,0
ENSMUSG00000101754,0,0,0,0,0,0
ENSMUSG00000065223,0,0,0,0,0,0
ENSMUSG00000100318,0,0,0,0,0,0
ENSMUSG00000101612,0,0,0,0,0,0
ENSMUSG00000065260,0,0,0,0,0,0
ENSMUSG00000026134,170,143,180,243,167,160
ENSMUSG00000101682,0,0,0,0,0,0
ENSMUSG00000102714,0,0,0,0,0,0
ENSMUSG00000102093,0,0,0,0,0,0
ENSMUSG00000103746,7,2,0,2,6,1
ENSMUSG00000102198,0,0,0,0,0,0
ENSMUSG00000004768,340,198,295,485,318,250
ENSMUSG00000042215,66,38,106,59,79,45
ENSMUSG00000103072,1,0,0,0,0,0
ENSMUSG00000042197,554,567,582,459,590,486
ENSMUSG00000081402,3,2,9,1,3,4
ENSMUSG00000042182,14,12,0,11,1,10
ENSMUSG00000104416,0,0,0,0,0,0
ENSMUSG00000026131,6435,7677,5473,6628,6593,7557
ENSMUSG00000103596,0,0,0,0,0,0
ENSMUSG00000099382,0,0,0,0,0,0
ENSMUSG00000084506,0,0,0,0,0,0
ENSMUSG00000103364,0,1,0,0,0,0
ENSMUSG00000105982,0,0,0,0,0,0
ENSMUSG00000096992,1,1,0,0,0,0
ENSMUSG00000103001,0,0,0,0,0,0
ENSMUSG00000104397,0,0,0,0,0,0
ENSMUSG00000102839,0,0,0,0,0,1
ENSMUSG00000101206,0,0,0,0,0,0
ENSMUSG00000101462,0,5,0,2,0,1
ENSMUSG00000102336,13,27,12,19,19,8
ENSMUSG00000092852,0,0,0,0,0,0
ENSMUSG00000042111,318,288,320,231,374,283
ENSMUSG00000101711,2,0,1,2,0,0
ENSMUSG00000026127,946,859,987,925,1035,897
ENSMUSG00000026126,16,29,7,9,6,16
ENSMUSG00000100280,3,0,0,4,0,1
ENSMUSG00000101223,1,1,0,0,0,0
ENSMUSG00000026125,0,0,0,0,0,0
ENSMUSG00000101116,0,0,0,0,0,0
ENSMUSG00000026124,0,0,0,0,0,0
ENSMUSG00000101803,0,0,0,0,0,0
ENSMUSG00000037529,0,0,0,0,0,0
ENSMUSG00000045815,0,0,0,0,0,0
ENSMUSG00000045174,0,0,0,0,0,0
ENSMUSG00000100524,0,0,0,0,0,0
ENSMUSG00000102499,0,0,0,0,0,0
ENSMUSG00000103521,0,0,0,0,0,0
ENSMUSG00000104098,0,0,0,0,0,0
ENSMUSG00000037509,8,13,2,5,4,3
ENSMUSG00000102537,0,0,0,0,0,0
ENSMUSG00000102612,0,0,0,0,0,0
ENSMUSG00000104002,6,6,1,3,2,6
ENSMUSG00000037503,2228,2268,2556,2549,2417,2066
ENSMUSG00000104358,3,10,5,6,5,4
ENSMUSG00000026123,330,451,384,199,314,172
ENSMUSG00000103716,0,0,0,0,0,0
ENSMUSG00000103548,0,2,2,0,1,1
ENSMUSG00000103760,0,0,0,0,0,0
ENSMUSG00000103997,0,0,0,0,0,0
ENSMUSG00000077231,0,0,0,0,0,0
ENSMUSG00000104417,0,0,0,0,0,0
ENSMUSG00000064601,0,0,0,0,0,0
ENSMUSG00000101714,0,0,0,0,0,0
ENSMUSG00000102531,0,0,0,1,0,0
ENSMUSG00000103096,0,0,0,0,0,0
ENSMUSG00000102279,0,0,0,0,0,0
ENSMUSG00000103708,1,0,0,1,0,2
ENSMUSG00000104201,0,0,0,0,0,0
ENSMUSG00000102434,0,0,0,0,0,0
ENSMUSG00000045216,9020,7288,9159,8441,9267,8715
ENSMUSG00000104523,0,0,0,0,0,0
ENSMUSG00000102202,24,35,8,21,7,15
ENSMUSG00000037470,4539,4654,4676,4273,4607,3266
ENSMUSG00000098752,0,0,0,0,0,0
ENSMUSG00000047180,159,219,74,67,29,93
ENSMUSG00000037447,46,71,77,62,58,60
ENSMUSG00000102762,1,0,1,0,1,0
ENSMUSG00000010453,1460,1491,1438,1458,1807,1897
ENSMUSG00000098680,0,0,0,0,0,0
ENSMUSG00000037432,79,129,118,141,144,106
ENSMUSG00000001143,488,506,638,543,680,467
ENSMUSG00000037408,206,376,200,299,247,399
ENSMUSG00000104316,0,3,0,0,0,1
ENSMUSG00000106081,0,0,0,0,0,0
ENSMUSG00000001138,609,654,629,831,726,642
ENSMUSG00000102845,0,0,0,0,0,0
ENSMUSG00000067653,8,5,12,8,13,12
ENSMUSG00000109510,1,0,0,0,1,0
ENSMUSG00000079610,80,56,114,76,116,82
ENSMUSG00000026121,148,286,99,74,63,98
ENSMUSG00000087589,9,7,8,0,10,4
ENSMUSG00000046337,0,5,0,0,0,0
ENSMUSG00000089906,0,0,1,0,0,1
ENSMUSG00000077939,0,0,0,0,0,0
ENSMUSG00000061518,2032,1585,2135,1762,2432,2052
ENSMUSG00000037351,2756,2326,2817,2594,2955,2800
ENSMUSG00000102416,0,1,0,0,1,0
ENSMUSG00000104237,0,0,0,0,0,0
ENSMUSG00000026117,51,80,82,74,76,64
ENSMUSG00000097291,0,0,1,0,0,0
ENSMUSG00000026116,1960,2716,1650,1868,2773,2496
ENSMUSG00000103016,0,3,0,0,0,0
ENSMUSG00000102930,0,0,0,0,0,0
ENSMUSG00000103159,0,0,0,0,0,0
ENSMUSG00000080054,1,0,2,6,2,3
ENSMUSG00000095944,0,0,0,0,0,0
ENSMUSG00000050122,50,33,35,13,101,89
ENSMUSG00000103603,0,0,0,0,0,1
ENSMUSG00000026114,0,0,0,0,0,0
ENSMUSG00000102231,0,0,0,0,0,0
ENSMUSG00000026113,775,1001,566,749,1333,1013
ENSMUSG00000086064,0,0,0,0,0,2
ENSMUSG00000102879,0,0,0,0,0,0
ENSMUSG00000026112,3067,2604,2814,2685,3008,2827
ENSMUSG00000026111,667,693,662,677,752,779
ENSMUSG00000026110,57,85,43,29,5,21
ENSMUSG00000103948,0,0,1,0,0,0
ENSMUSG00000087233,0,0,0,0,0,0
ENSMUSG00000026090,0,11,1,4,0,5
ENSMUSG00000089767,0,0,0,0,0,0
ENSMUSG00000104365,0,0,0,0,0,0
ENSMUSG00000102650,0,0,0,0,0,0
ENSMUSG00000060771,40,36,57,42,43,24
ENSMUSG00000097268,0,0,0,0,0,0
ENSMUSG00000037216,214,151,204,214,182,163
ENSMUSG00000026088,209,151,274,179,132,125
ENSMUSG00000026087,1076,904,1067,1004,1036,1004
ENSMUSG00000061584,0,0,0,0,0,0
ENSMUSG00000087374,0,0,0,0,0,0
ENSMUSG00000026085,0,0,0,0,0,0
ENSMUSG00000089141,0,0,0,0,0,0
ENSMUSG00000058407,1279,1193,1171,1316,1082,1172
ENSMUSG00000026083,3127,2986,3043,2960,2865,2981
ENSMUSG00000026082,370,361,285,335,391,384
ENSMUSG00000103804,3,6,10,10,6,10
ENSMUSG00000102716,0,0,0,0,0,0
ENSMUSG00000037138,16,25,6,21,9,26
ENSMUSG00000085391,0,0,0,0,0,0
ENSMUSG00000085280,1,5,0,0,0,2
