,KO_B477,WT_B483,WT_B559,KO_B560,KO_B561,WT_B562
ENSMUSG00000042248,21122,11026,8702,4143,7803,12254
ENSMUSG00000067225,2871,2049,3560,1072,1961,4647
ENSMUSG00000054827.,37045,20115,18646,7832,12542,22981
ENSMUSG00000060613.,35366,25992,26135,5233,12654,29220
ENSMUSG00000098091,1,1,0,0,0,2
ENSMUSG00000055044.,1297,755,579,196,423,558
ENSMUSG00000025006.,910,416,400,186,286,678
ENSMUSG00000114796,33,9,2,4,6,3
ENSMUSG00000025007.,145,53,45,8,17,31
ENSMUSG00000096592,8,1,3,0,3,5
ENSMUSG00000097792,3,6,4,0,1,5
ENSMUSG00000025008.,35,25,14,7,7,50
ENSMUSG00000048120.,904,149,115,33,51,51
ENSMUSG00000090041,0,0,0,0,0,0
ENSMUSG00000094388,16,9,9,1,3,8
ENSMUSG00000108929,4,4,1,3,0,5
ENSMUSG00000025010.,75,75,79,11,27,95
ENSMUSG00000097740,0,0,0,0,0,0
ENSMUSG00000099118,0,0,0,0,0,0
ENSMUSG00000049164,517,284,194,77,231,317
ENSMUSG00000061132.,11,2,2,2,28,3
ENSMUSG00000025014.,17,0,12,3,30,0
ENSMUSG00000050121,0,0,0,0,0,0
ENSMUSG00000025013.,1,0,0,0,0,0
ENSMUSG00000025016.,7058,3287,3191,1071,2135,4607
ENSMUSG00000025017,2516,1345,1182,388,774,1935
ENSMUSG00000044065,0,0,0,0,1,0
ENSMUSG00000025019.,824,314,349,103,226,479
ENSMUSG00000090673,214,101,124,34,83,208
ENSMUSG00000098286,2,3,5,1,1,1
ENSMUSG00000074873,56,15,11,6,13,33
ENSMUSG00000025020.,7,2,3,3,1,3
ENSMUSG00000088220,0,2,0,0,0,0
ENSMUSG00000025154.,287,74,119,24,71,193
ENSMUSG00000067199,154,125,100,41,76,266
ENSMUSG00000047604,83,43,33,19,16,83
ENSMUSG00000035049,374,237,287,67,122,296
ENSMUSG00000011752,1688,885,993,379,655,1428
ENSMUSG00000034321.,267,185,177,57,72,243
ENSMUSG00000025157,269,182,172,62,84,284
ENSMUSG00000025159,857,505,462,206,352,926
ENSMUSG00000089102,0,0,0,0,0,0
ENSMUSG00000025171,197,102,145,56,58,191
ENSMUSG00000025172,20,5,14,6,7,7
ENSMUSG00000025176.,4719,3201,2910,989,1494,3687
ENSMUSG00000090369,88,27,28,12,32,69
ENSMUSG00000049670,40,0,2,2,5,3
ENSMUSG00000025178,2127,1188,1501,427,876,1842
ENSMUSG00000018821,481,300,344,99,186,427
ENSMUSG00000044345,1018,424,483,237,294,901
ENSMUSG00000018820.,574,246,307,121,196,470
ENSMUSG00000018822,0,0,0,0,0,0
ENSMUSG00000042532.,5,1,1,0,1,3
ENSMUSG00000076323,0,0,0,0,0,0
ENSMUSG00000093234,0,0,0,0,0,0
ENSMUSG00000042401,0,0,0,0,0,0
ENSMUSG00000025184.,555,203,278,62,162,363
ENSMUSG00000090117,0,0,0,0,0,0
ENSMUSG00000025185.,60,66,586,5,66,228
ENSMUSG00000077768,0,0,0,0,0,0
ENSMUSG00000060224,1214,443,580,189,332,670
ENSMUSG00000025188.,251,121,150,38,88,167
ENSMUSG00000090235,2,0,0,0,0,1
ENSMUSG00000074852,0,0,0,0,0,0
ENSMUSG00000089377,0,0,0,0,0,0
ENSMUSG00000047509,0,1,0,0,0,4
ENSMUSG00000114742,0,0,0,0,0,0
ENSMUSG00000025189,22,4,6,12,10,8
ENSMUSG00000114721,0,0,0,0,0,0
ENSMUSG00000025190.,10786,4586,3046,2125,2144,9306
ENSMUSG00000092250,0,0,0,0,0,0
ENSMUSG00000044220.,0,0,0,0,0,0
ENSMUSG00000092871,0,0,0,0,0,0
ENSMUSG00000040414,359,226,258,101,116,308
ENSMUSG00000025192.,247,79,110,20,41,71
ENSMUSG00000040018,1613,1003,954,247,537,968
ENSMUSG00000025193.,268,211,174,44,78,184
ENSMUSG00000025194,20064,11098,8040,3405,6045,18805
ENSMUSG00000025195,2751,784,786,292,760,1311
ENSMUSG00000088490,13,1,0,1,2,7
ENSMUSG00000084641,0,0,0,0,0,0
ENSMUSG00000025196,11583,5063,6157,1975,4153,7967
ENSMUSG00000025197,6611,1643,3070,1157,3111,3492
ENSMUSG00000025198.,1516,1030,1154,205,454,1092
ENSMUSG00000025199.,3910,1678,1431,571,1211,2985
ENSMUSG00000025200,397,240,344,90,161,410
ENSMUSG00000077391,1,0,1,0,1,1
ENSMUSG00000057506,154,98,123,36,57,112
ENSMUSG00000037578,0,0,0,0,0,0
ENSMUSG00000025202,0,0,1,0,2,0
ENSMUSG00000025203,421,95,71,36,49,36
ENSMUSG00000093315,0,0,0,0,0,0
ENSMUSG00000050195,2,0,0,0,0,0
ENSMUSG00000037071,17176,4543,20574,8104,20230,19230
ENSMUSG00000036961,0,0,0,0,0,0
ENSMUSG00000051984.,153,101,85,25,51,195
ENSMUSG00000091471,0,0,0,0,0,0
ENSMUSG00000025204.,1127,668,762,215,421,1021
ENSMUSG00000036450,894,460,495,160,294,682
ENSMUSG00000097683,0,0,0,0,0,0
ENSMUSG00000004231.,0,0,0,0,0,0
ENSMUSG00000092469,0,0,0,0,0,0
ENSMUSG00000098952,0,0,0,0,0,0
ENSMUSG00000092369,0,0,0,0,0,0
ENSMUSG00000036097,843,350,330,63,173,401
ENSMUSG00000065159,0,0,0,0,0,0
ENSMUSG00000025207.,14212,7237,7832,2514,4480,9534
ENSMUSG00000025208,901,587,558,253,357,855
ENSMUSG00000025209,910,460,632,197,353,1082
ENSMUSG00000035342.,224,144,149,50,53,187
ENSMUSG00000074818.,9,2,4,1,0,5
ENSMUSG00000025212.,46,22,8,6,4,4
ENSMUSG00000025213.,15,6,11,2,5,10
ENSMUSG00000025215.,6,1,4,0,1,1
ENSMUSG00000092346,0,0,0,0,0,0
ENSMUSG00000025216,0,0,0,0,0,0
ENSMUSG00000100618,0,0,0,0,0,0
ENSMUSG00000099440,0,0,0,0,0,0
ENSMUSG00000102057,0,0,0,0,0,0
ENSMUSG00000100417,0,0,0,0,0,0
ENSMUSG00000114673,0,0,0,0,0,0
ENSMUSG00000025217.,575,406,414,127,228,427
ENSMUSG00000057605,9,2,3,0,1,8
ENSMUSG00000025218,184,149,154,33,99,227
ENSMUSG00000041035,106,94,86,21,50,110
ENSMUSG00000040913.,137,130,147,47,62,182
ENSMUSG00000025219.,0,0,0,0,0,0
ENSMUSG00000056209,192,124,128,23,51,161
ENSMUSG00000087367,3,0,0,0,0,0
ENSMUSG00000025220,1299,888,876,209,493,1507
ENSMUSG00000025221.,0,0,0,0,0,0
ENSMUSG00000039901,395,233,276,83,141,310
ENSMUSG00000097690,0,0,0,0,0,1
ENSMUSG00000074811,83,51,56,12,28,93
ENSMUSG00000025223.,903,645,524,241,287,932
ENSMUSG00000055491.,866,305,499,120,240,478
ENSMUSG00000015176.,1049,539,800,178,328,794
ENSMUSG00000038754,10,31,64,9,43,63
ENSMUSG00000025229.,0,0,1,0,0,0
ENSMUSG00000025224.,3476,1716,1910,527,1162,2259
ENSMUSG00000093525,0,0,0,0,0,0
ENSMUSG00000086816,1,1,0,0,0,0
ENSMUSG00000025225.,292,159,165,43,84,188
ENSMUSG00000037126.,97,12,16,14,18,19
ENSMUSG00000025226.,191,95,129,75,79,195
ENSMUSG00000036748.,348,215,262,65,107,342
ENSMUSG00000096996,8,2,3,1,3,18
ENSMUSG00000025227.,195,120,156,38,96,184
ENSMUSG00000070127,0,0,0,0,0,0
ENSMUSG00000099655,3,3,2,0,0,2
ENSMUSG00000065204,0,0,0,0,0,1
ENSMUSG00000025228,2012,1077,1113,415,611,1785
ENSMUSG00000025231.,228,115,143,40,87,176
ENSMUSG00000025034,1591,649,698,348,470,1002
ENSMUSG00000025035,279,121,131,43,80,176
ENSMUSG00000025036,2603,1219,1168,513,886,2236
ENSMUSG00000047731.,12663,5874,4877,2539,3961,13084
ENSMUSG00000003555,1817,2033,738,599,503,1808
ENSMUSG00000097937,25,6,2,3,3,11
ENSMUSG00000062376,284,152,115,80,107,221
ENSMUSG00000003559,1577,888,624,339,496,1121
ENSMUSG00000064105.,349,202,213,94,85,479
ENSMUSG00000025041.,706,337,391,134,264,473
ENSMUSG00000034336,0,0,0,0,0,0
ENSMUSG00000025050,345,152,174,67,96,268
ENSMUSG00000094400,0,0,0,0,0,0
ENSMUSG00000025049,131,61,100,38,52,132
ENSMUSG00000071528,1017,459,488,186,273,660
ENSMUSG00000025047,1023,557,673,198,351,923
ENSMUSG00000033033.,105,37,11,6,12,8
ENSMUSG00000079258,0,0,0,0,0,0
ENSMUSG00000094219,0,0,0,0,0,0
ENSMUSG00000091230,0,0,0,0,0,0
ENSMUSG00000006435.,10,6,8,5,2,7
ENSMUSG00000053617.,2248,1189,1234,356,754,1521
ENSMUSG00000098786,0,1,0,0,0,0
ENSMUSG00000042694.,83,48,71,13,33,62
ENSMUSG00000097990,3,1,1,0,2,1
ENSMUSG00000025060.,2138,1096,1047,306,684,1416
ENSMUSG00000086121,0,0,0,0,0,0
ENSMUSG00000025064.,2,2,2,0,1,0
ENSMUSG00000088525,0,0,0,0,0,0
ENSMUSG00000096704,0,0,0,0,0,0
ENSMUSG00000025066,885,562,564,167,315,820
ENSMUSG00000044948.,261,54,27,7,6,8
ENSMUSG00000099069,0,0,0,0,0,0
ENSMUSG00000025068,2467,1300,1273,552,851,2104
ENSMUSG00000025069.,8,2,1,0,5,0
ENSMUSG00000092966,0,0,0,0,0,0
ENSMUSG00000046585,0,0,0,0,0,0
ENSMUSG00000063434,1,1,3,0,1,1
ENSMUSG00000089004,0,0,0,0,0,0
ENSMUSG00000098507,0,0,0,0,0,0
ENSMUSG00000062083,0,0,2,0,2,2
ENSMUSG00000043531.,0,1,0,0,0,0
ENSMUSG00000098916,0,0,0,0,0,0
ENSMUSG00000110007,0,0,0,0,0,0
ENSMUSG00000097446,0,0,0,0,0,0
ENSMUSG00000089094,0,0,0,0,0,0
ENSMUSG00000065143,0,0,0,0,0,0
ENSMUSG00000097719,0,0,0,0,0,0
ENSMUSG00000035804,0,0,0,0,0,0
ENSMUSG00000025027.,1227,795,858,278,502,933
ENSMUSG00000098730,0,0,0,0,0,0
ENSMUSG00000099988,0,0,0,0,0,0
ENSMUSG00000025026.,528,214,213,72,110,150
ENSMUSG00000088855,0,0,0,0,0,0
ENSMUSG00000025025.,758,392,313,154,248,626
ENSMUSG00000067085,0,0,0,0,0,0
ENSMUSG00000025024,594,315,336,100,144,453
ENSMUSG00000097636,2,1,0,0,0,0
ENSMUSG00000097779,0,0,0,0,0,0
ENSMUSG00000034765,148,60,67,14,45,47
ENSMUSG00000071497,12,1,3,1,3,2
ENSMUSG00000024974.,1233,658,752,162,406,808
ENSMUSG00000043639.,197,86,64,20,46,117
ENSMUSG00000089807,0,0,0,0,0,0
ENSMUSG00000089679,1,7,2,0,2,0
ENSMUSG00000024975.,2427,1194,1295,364,982,1667
ENSMUSG00000084957,282,134,115,44,91,169
ENSMUSG00000024976.,1284,626,712,232,454,992
ENSMUSG00000033717,6,1,0,1,2,74
ENSMUSG00000024978.,4875,2317,2723,943,2245,3350
ENSMUSG00000024979.,3,1,0,4,2,0
ENSMUSG00000098289,0,0,0,0,0,0
ENSMUSG00000055523,0,0,0,0,0,0
ENSMUSG00000024981,9973,4079,6428,1723,4762,8004
ENSMUSG00000024982.,1772,1094,1089,294,629,1635
ENSMUSG00000024983.,418,283,232,80,158,355
ENSMUSG00000097632,8,1,0,2,0,0
ENSMUSG00000024985.,534,240,267,65,179,308
ENSMUSG00000099746,1,0,0,0,0,0
ENSMUSG00000077223,0,0,0,0,0,2
ENSMUSG00000025075.,9238,5229,7141,1842,3649,9319
ENSMUSG00000049134.,16,3,3,2,8,4
ENSMUSG00000090990,0,0,0,0,0,0
ENSMUSG00000025076,963,710,923,173,376,446
ENSMUSG00000035818.,2,1,0,0,0,0
ENSMUSG00000025077.,496,296,225,103,140,342
ENSMUSG00000025078,799,304,253,120,193,389
ENSMUSG00000035283,123,54,12,9,9,8
ENSMUSG00000067063,0,0,0,0,0,0
ENSMUSG00000035173.,622,314,299,71,174,395
ENSMUSG00000025081.,0,0,0,0,0,0
ENSMUSG00000025082,0,0,0,0,0,0
ENSMUSG00000025083.,54,29,30,3,11,4
ENSMUSG00000025085.,1222,881,1012,222,533,1048
ENSMUSG00000097785,9,4,4,2,0,1
ENSMUSG00000033478,1742,1071,1069,316,579,2005
ENSMUSG00000025086.,459,253,347,54,154,381
ENSMUSG00000097374,0,0,0,0,0,0
ENSMUSG00000117655,0,0,0,0,0,1
ENSMUSG00000054843,1174,597,677,211,490,990
ENSMUSG00000093757,0,0,0,0,0,0
ENSMUSG00000087002,0,0,0,0,0,0
ENSMUSG00000025089.,9367,4974,4351,1748,2152,6150
ENSMUSG00000025090,0,0,0,0,0,0
ENSMUSG00000100001,0,0,0,0,0,0
ENSMUSG00000046008,1,0,0,0,0,0
ENSMUSG00000101088,0,0,0,0,0,0
ENSMUSG00000042179,32,0,4,4,5,3
ENSMUSG00000025091,0,0,0,0,0,0
ENSMUSG00000026931.,0,0,0,0,0,0
ENSMUSG00000087956,0,0,0,0,0,0
ENSMUSG00000091410,0,0,0,0,0,0
ENSMUSG00000025092,77,35,22,5,2,7
ENSMUSG00000092813,0,0,0,0,0,0
ENSMUSG00000048029.,0,0,1,0,0,5
ENSMUSG00000041362.,966,769,783,195,433,995
ENSMUSG00000006270,0,0,0,0,0,0
ENSMUSG00000040901,0,0,0,0,0,0
ENSMUSG00000101630,0,1,0,0,0,0
ENSMUSG00000025094,39,17,22,5,10,49
ENSMUSG00000074746,1218,719,781,260,417,1173
ENSMUSG00000067038,13,5,13,8,3,28
ENSMUSG00000110210,0,0,0,0,0,0
ENSMUSG00000087095,0,0,0,0,0,0
ENSMUSG00000043969,0,0,0,0,0,0
ENSMUSG00000100119,0,0,0,0,0,0
ENSMUSG00000090965,0,1,0,0,0,0
ENSMUSG00000040022.,267,171,190,42,114,150
ENSMUSG00000091378,0,0,0,0,0,0
ENSMUSG00000053117.,0,0,0,0,0,0
ENSMUSG00000057858,125,88,97,28,36,141
ENSMUSG00000043623,0,1,0,0,0,0
ENSMUSG00000099678,0,0,0,0,0,0
ENSMUSG00000045052,0,0,0,0,0,0
ENSMUSG00000033417.,3566,1122,1276,543,900,1135
ENSMUSG00000092655,0,0,0,0,0,0
ENSMUSG00000072437,8,0,5,1,1,2
ENSMUSG00000024991,9575,4325,4902,1385,2869,7651
ENSMUSG00000105118,0,0,0,0,0,0
ENSMUSG00000095530,0,0,0,0,0,0
ENSMUSG00000089598,0,0,0,0,0,0
ENSMUSG00000024993.,807,469,432,133,266,523
ENSMUSG00000083036,0,0,0,0,0,0
ENSMUSG00000063698,8,4,3,0,3,5
ENSMUSG00000024997,3434,1393,1591,583,1163,2005
ENSMUSG00000003228,338,104,304,47,94,202
ENSMUSG00000096578,0,0,0,0,0,0
ENSMUSG00000088894,0,0,0,0,0,0
ENSMUSG00000074733.,785,193,186,69,149,269
ENSMUSG00000070263,0,0,0,0,0,0
ENSMUSG00000094649,1,1,2,1,0,0
ENSMUSG00000069475,2,1,1,0,0,1
ENSMUSG00000059326,234,89,37,17,28,30
ENSMUSG00000095993,0,0,0,0,0,0
ENSMUSG00000100249,0,0,0,0,0,0
ENSMUSG00000096426,0,0,0,0,0,0
ENSMUSG00000084298,0,0,0,0,0,0
ENSMUSG00000095907,0,0,0,0,0,0
ENSMUSG00000080876,0,0,0,0,0,0
ENSMUSG00000083144,0,0,0,0,0,0
ENSMUSG00000083918,0,0,0,0,0,0
ENSMUSG00000094558,0,0,0,0,0,0
ENSMUSG00000081589,0,0,0,0,0,0
ENSMUSG00000082167,0,0,0,0,0,0
ENSMUSG00000095492,0,0,0,0,0,0
ENSMUSG00000094876,0,0,0,0,0,0
ENSMUSG00000095716,0,0,0,0,0,0
ENSMUSG00000095259,0,0,0,0,0,0
ENSMUSG00000082025,0,0,0,0,0,0
ENSMUSG00000096524,0,0,0,0,0,0
ENSMUSG00000080300,0,0,0,0,0,0
ENSMUSG00000101381,0,0,0,0,0,0
ENSMUSG00000094725,0,0,0,0,0,0
ENSMUSG00000096733,0,0,0,0,0,0
ENSMUSG00000078218,0,0,0,0,0,0
ENSMUSG00000085978,0,0,0,0,0,0
ENSMUSG00000080299,0,0,0,0,0,0
ENSMUSG00000084955,0,0,0,0,0,0
ENSMUSG00000082081,0,0,0,0,0,0
ENSMUSG00000093977,0,0,0,0,0,0
ENSMUSG00000082489,0,0,0,0,0,0
ENSMUSG00000094307,0,0,0,0,0,0
ENSMUSG00000094596,0,0,0,0,0,0
ENSMUSG00000094240,0,0,0,0,0,0
ENSMUSG00000085775,0,0,0,0,0,0
ENSMUSG00000085966,0,0,0,0,0,0
ENSMUSG00000095411,0,0,0,0,0,0
ENSMUSG00000094273,0,0,0,0,0,0
ENSMUSG00000094794,0,0,0,0,0,0
ENSMUSG00000080073,0,0,0,0,0,0
ENSMUSG00000094323,0,0,0,0,0,0
ENSMUSG00000078214,0,0,0,0,0,0
ENSMUSG00000096800,0,0,0,0,0,0
ENSMUSG00000085686,0,0,0,0,0,0
ENSMUSG00000095657,0,0,0,0,0,0
ENSMUSG00000078213,0,0,0,0,0,0
ENSMUSG00000094693,0,0,0,0,0,0
ENSMUSG00000078212,0,0,0,0,0,0
ENSMUSG00000086497,0,0,0,0,0,0
ENSMUSG00000095436,0,0,0,0,0,0
ENSMUSG00000094860,0,0,0,0,0,0
ENSMUSG00000094358,0,0,0,0,0,0
ENSMUSG00000080792,0,0,0,0,0,0
ENSMUSG00000094401,0,0,0,0,0,0
ENSMUSG00000085706,0,0,0,0,0,0
ENSMUSG00000078210,0,0,0,0,0,0
ENSMUSG00000081626,0,0,0,0,0,0
ENSMUSG00000082975,0,0,0,0,0,0
ENSMUSG00000044597,0,0,0,0,0,0
ENSMUSG00000082326,0,0,0,0,0,0
ENSMUSG00000082270,0,0,0,0,0,0
ENSMUSG00000095814,0,0,0,0,0,0
ENSMUSG00000081232,10,3,7,0,5,6
ENSMUSG00000081486,0,0,0,0,0,0
ENSMUSG00000083939,0,0,0,0,0,0
ENSMUSG00000080186,0,0,0,0,0,0
ENSMUSG00000081661,0,0,0,0,0,0
ENSMUSG00000097342,0,0,0,0,0,0
ENSMUSG00000073295,6,1,3,0,4,0
ENSMUSG00000082109,1,2,1,0,0,0
ENSMUSG00000099018,0,0,0,0,0,0
ENSMUSG00000073294,0,0,0,0,0,0
ENSMUSG00000075918,0,0,0,0,0,0
ENSMUSG00000073293,3,3,2,0,0,1
ENSMUSG00000023279,0,1,0,0,0,0
ENSMUSG00000068270.,91,43,34,2,7,8
ENSMUSG00000062393.,1,0,0,0,0,0
ENSMUSG00000051592.,0,0,0,0,0,0
ENSMUSG00000050089.,0,0,0,0,0,0
ENSMUSG00000082240,0,0,0,0,0,0
ENSMUSG00000004317.,416,171,225,65,120,260
ENSMUSG00000089127,0,0,0,0,0,0
ENSMUSG00000070108,0,0,0,0,0,0
ENSMUSG00000076251,0,0,0,0,0,0
ENSMUSG00000070100,0,0,0,0,0,0
ENSMUSG00000065398,0,0,0,0,0,0
ENSMUSG00000070139,0,0,0,0,0,0
ENSMUSG00000046269.,20,22,22,2,10,34
ENSMUSG00000087252,2,1,1,0,0,1
ENSMUSG00000063018,0,0,3,0,1,3
ENSMUSG00000083535,0,0,0,0,0,0
ENSMUSG00000084150,0,0,0,0,0,0
ENSMUSG00000083402,0,0,0,0,0,0
ENSMUSG00000088477,0,0,0,0,0,0
ENSMUSG00000039556.,4,6,4,2,1,7
ENSMUSG00000103436,0,0,0,0,0,6
ENSMUSG00000039545.,0,2,2,0,0,2
ENSMUSG00000039521.,2,0,2,3,2,3
ENSMUSG00000031143,0,0,0,0,0,0
ENSMUSG00000031142.,7,1,0,1,2,0
ENSMUSG00000031144.,13,3,7,2,2,1
ENSMUSG00000087644,14,8,10,1,9,9
ENSMUSG00000031145.,139,86,61,15,45,152
ENSMUSG00000031146,23,16,21,10,8,22
ENSMUSG00000031147,397,264,268,82,150,399
ENSMUSG00000081083,0,0,0,0,0,0
ENSMUSG00000031148.,734,342,427,90,211,535
ENSMUSG00000039382.,317,212,226,82,135,415
ENSMUSG00000109493,1,0,0,0,0,0
ENSMUSG00000031149,50,22,18,3,7,15
ENSMUSG00000031150.,283,71,69,44,70,81
ENSMUSG00000082617,0,0,0,0,0,0
ENSMUSG00000000134.,1262,585,678,162,370,747
ENSMUSG00000031153.,969,430,464,137,256,567
ENSMUSG00000080645,1,1,0,0,0,0
ENSMUSG00000009731,39,0,0,4,3,1
ENSMUSG00000031154.,1354,741,859,265,525,1164
ENSMUSG00000031155.,138,99,79,25,36,84
ENSMUSG00000031156.,345,132,193,49,98,251
ENSMUSG00000031157.,581,315,328,125,185,394
ENSMUSG00000031158.,840,445,492,141,283,632
ENSMUSG00000073291,0,0,0,0,0,0
ENSMUSG00000073290,0,0,0,1,0,0
ENSMUSG00000039278.,0,0,1,0,0,0
ENSMUSG00000031160,0,0,0,0,0,0
ENSMUSG00000031161.,769,494,535,181,229,647
ENSMUSG00000082054,0,0,0,0,0,0
ENSMUSG00000031162.,0,2,0,0,0,2
ENSMUSG00000031163,4,4,2,4,3,5
ENSMUSG00000083518,2,0,0,0,0,0
ENSMUSG00000080877,2,3,6,1,1,1
ENSMUSG00000082404,0,0,0,0,0,0
ENSMUSG00000087193,2,0,0,0,0,0
ENSMUSG00000068243,5,0,2,0,4,10
ENSMUSG00000039231.,202,136,180,55,111,195
ENSMUSG00000031165,145,39,31,7,16,16
ENSMUSG00000088211,0,0,0,0,0,0
ENSMUSG00000086404,7,1,3,0,0,2
ENSMUSG00000081042,0,0,0,0,0,0
ENSMUSG00000031166.,957,503,534,161,291,854
ENSMUSG00000031167.,1639,891,570,233,323,757
ENSMUSG00000055188.,13,4,5,1,2,12
ENSMUSG00000039201,222,103,147,28,62,132
ENSMUSG00000031168.,3542,1824,2914,748,2191,3392
ENSMUSG00000031169.,73,62,48,16,30,83
ENSMUSG00000031171.,474,273,352,102,181,487
ENSMUSG00000031170.,15,5,3,1,3,6
ENSMUSG00000068219,0,0,0,0,0,0
ENSMUSG00000068218,0,0,0,0,0,0
ENSMUSG00000079705,0,0,0,0,0,0
ENSMUSG00000023165.,0,0,0,0,0,0
ENSMUSG00000079704,0,0,0,0,0,0
ENSMUSG00000079702,0,0,0,0,0,0
ENSMUSG00000079701,0,0,0,0,0,0
ENSMUSG00000080897,0,0,0,0,0,0
ENSMUSG00000081410,0,0,0,0,0,0
ENSMUSG00000082496,0,0,0,0,0,0
ENSMUSG00000082458,0,0,0,0,0,0
ENSMUSG00000079703.,0,0,0,0,0,0
ENSMUSG00000035371,0,0,0,0,0,0
ENSMUSG00000071816,0,2,0,0,0,0
ENSMUSG00000082129,0,0,0,0,0,0
ENSMUSG00000079699,0,0,0,0,0,1
ENSMUSG00000079697,7,4,2,3,1,5
ENSMUSG00000052364,13,5,19,5,5,10
ENSMUSG00000082198,0,0,0,0,0,0
ENSMUSG00000081381,0,0,0,0,0,0
ENSMUSG00000083871,0,0,0,0,0,0
ENSMUSG00000080051,0,0,0,0,0,0
ENSMUSG00000078208,0,0,0,0,0,0
ENSMUSG00000081020,0,0,0,0,0,0
ENSMUSG00000060685,0,0,0,0,0,0
ENSMUSG00000087584,0,0,0,0,0,0
ENSMUSG00000078206,0,0,0,0,0,0
ENSMUSG00000083468,0,0,0,0,0,0
ENSMUSG00000082222,0,0,0,0,0,0
ENSMUSG00000071815,0,0,0,0,0,0
ENSMUSG00000086518,0,0,0,0,0,0
ENSMUSG00000083714,0,0,0,0,0,0
ENSMUSG00000080050,0,0,0,0,0,0
ENSMUSG00000080952,0,0,0,0,0,0
ENSMUSG00000072249,0,0,0,0,0,0
ENSMUSG00000081959,0,0,0,0,0,0
ENSMUSG00000083123,0,0,0,0,0,0
ENSMUSG00000045797,0,0,0,0,0,0
ENSMUSG00000087021,0,0,0,0,0,0
ENSMUSG00000047344,0,1,0,0,0,2
ENSMUSG00000079694,0,0,0,0,0,0
ENSMUSG00000015342,218,149,182,26,86,164
ENSMUSG00000100200,7,0,1,0,2,2
ENSMUSG00000065155,0,0,0,0,0,0
ENSMUSG00000083670,3,2,2,0,2,1
ENSMUSG00000083608,0,0,0,0,0,1
ENSMUSG00000100448,0,0,0,0,0,0
ENSMUSG00000015340.,1475,507,285,101,188,141
ENSMUSG00000077713,0,0,0,0,0,0
ENSMUSG00000061065,0,0,0,0,0,0
ENSMUSG00000031176,1329,654,675,252,452,927
ENSMUSG00000040456,0,0,0,0,0,0
ENSMUSG00000048994,0,0,0,0,0,0
ENSMUSG00000054453.,3,0,1,0,6,4
ENSMUSG00000081898,0,0,0,0,0,0
ENSMUSG00000090084,0,0,0,0,2,0
ENSMUSG00000031174.,87,30,28,6,20,42
ENSMUSG00000031173.,17349,10694,9966,3261,5895,13394
ENSMUSG00000086996,0,0,0,0,0,0
ENSMUSG00000058254.,1570,614,459,145,203,196
ENSMUSG00000088404,0,0,0,0,0,0
ENSMUSG00000068200,0,0,0,1,1,3
ENSMUSG00000083262,0,0,0,0,0,0
ENSMUSG00000081308,0,0,0,0,0,0
ENSMUSG00000097444,1,1,1,1,1,2
ENSMUSG00000008035.,396,559,386,123,204,497
ENSMUSG00000085587,0,0,0,0,0,0
ENSMUSG00000081680,0,0,0,0,0,0
ENSMUSG00000083419,0,0,0,0,0,0
ENSMUSG00000080948,0,0,0,0,0,0
ENSMUSG00000100626,0,0,0,0,0,0
ENSMUSG00000101819,0,0,0,0,0,0
ENSMUSG00000096097,0,0,0,0,0,0
ENSMUSG00000094904,0,0,0,0,0,0
ENSMUSG00000095413,0,0,0,0,0,0
ENSMUSG00000095655,0,0,0,0,0,0
ENSMUSG00000095662,0,0,0,0,0,0
ENSMUSG00000099443,0,0,0,0,0,0
ENSMUSG00000095445,0,0,0,0,0,0
ENSMUSG00000069038,0,0,0,0,0,0
ENSMUSG00000083492,0,0,0,0,0,0
ENSMUSG00000080811,0,0,0,0,0,0
ENSMUSG00000065825,0,0,0,0,0,0
ENSMUSG00000082146,0,0,0,0,0,0
ENSMUSG00000083439,0,0,0,0,0,0
ENSMUSG00000081947,0,0,0,0,0,0
ENSMUSG00000040363.,919,648,800,192,454,976
ENSMUSG00000083486,0,0,0,0,0,0
ENSMUSG00000087591,0,0,0,0,0,0
ENSMUSG00000081461,0,0,0,0,0,0
ENSMUSG00000031007,1109,579,587,170,322,1183
ENSMUSG00000083199,1,0,2,0,0,0
ENSMUSG00000079871,0,0,0,0,0,0
ENSMUSG00000044148,216,121,121,43,80,124
ENSMUSG00000086473,0,0,0,0,0,0
ENSMUSG00000064127.,1173,555,618,205,423,949
ENSMUSG00000085891,0,0,2,0,0,2
ENSMUSG00000077858,0,0,0,0,0,0
ENSMUSG00000083760,0,1,0,0,0,1
ENSMUSG00000083307,1,1,0,0,1,1
ENSMUSG00000083751,0,0,0,0,0,0
ENSMUSG00000087424,13,3,5,2,0,4
ENSMUSG00000031010.,4574,2236,2368,705,1667,3291
ENSMUSG00000094574,0,0,0,0,0,0
ENSMUSG00000094259,0,0,0,0,0,0
ENSMUSG00000084349,50,24,25,7,13,47
ENSMUSG00000065813,0,0,0,0,0,0
ENSMUSG00000083364,4,4,5,0,6,8
ENSMUSG00000100714,6,1,3,2,2,3
ENSMUSG00000082090,2,1,0,2,1,0
ENSMUSG00000000787.,11057,5268,5561,1941,3374,8255
ENSMUSG00000081255,1,0,0,0,0,2
ENSMUSG00000080914,0,0,0,0,0,0
ENSMUSG00000080818,2,0,0,0,0,0
ENSMUSG00000051228,4,1,3,0,3,0
ENSMUSG00000081597,0,0,0,0,0,0
